date posted,day streak,ğŸ‘‘ Round,ğŸ‘‘,1/6,2/6,3/6,4/6,5/6,6/6,X/6
2025-06-06,**Your group is on a 1 day streak!** ğŸ”¥ Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,--,@NotMajorPerson,@mediocreplant,@AsA @hereisrachel,--,@sinfulprey @eplex
2025-06-07,**Your group is on a 2 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@AsA,--,--,@AsA,@hereisrachel,@Cesh,@MajorDanger,@mediocreplant @sinfulprey
2025-06-08,**Your group is on a 3 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel,--,--,--,@hereisrachel,@sinfulprey @MajorDanger,--,@AsA @molligan82
2025-06-09,**Your group is on a 4 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@theFastestClark,--,--,@theFastestClark,@hereisrachel @sinfulprey,@mediocreplant @molligan82,@joel @theBestLoser,--
2025-06-10,**Your group is on a 5 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@sinfulprey,--,@sinfulprey,@mediocreplant @Cesh @molligan82,@MajorDanger @AsA,@hereisrachel @joel @theBestLoser,--,@CardinalJoker
2025-06-11,**Your group is on a 6 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@joel @thePollChancellor @CardinalJoker,@hereisrachel @MajorDanger @mediocreplant @molligan82,@theBestLoser @Cesh @AsA,@hj1184 @toastychu
2025-06-12,**Your group is on a 7 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @sinfulprey @molligan82,--,--,@hereisrachel @sinfulprey @molligan82,@Cesh @AsA @theFastestClark @mediocreplant @theBestLoser,@MajorDanger @CardinalJoker,--,--
2025-06-13,**Your group is on an 8 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@hereisrachel @hj1184 @CardinalJoker,@Cesh @molligan82 @mediocreplant @sinfulprey @toastychu,@theBestLoser @theFastestClark @thePollChancellor @AsA,@MajorDanger
2025-06-14,**Your group is on a 9 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,@AsA,@theFastestClark @molligan82 @sinfulprey,@hereisrachel @hj1184 @Cesh @theBestLoser,@mediocreplant @MajorDanger,@toastychu @joel
2025-06-15,**Your group is on a 10 day streak!** ğŸ”¥ Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,@CardinalJoker,@molligan82 @mediocreplant,@sinfulprey @hereisrachel @toastychu @hj1184 @theFastestClark,@Cesh,@MajorDanger,@AsA
2025-06-16,**Your group is on an 11 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@mediocreplant,--,@mediocreplant,@hereisrachel @molligan82,@hj1184 @CardinalJoker @jbonly @theFastestClark @sinfulprey,--,@joel,@Cesh @MajorDanger @toastychu
2025-06-16,**Your group is on a 12 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @hereisrachel,--,--,@sinfulprey @hereisrachel,@CardinalJoker @molligan82 @jbonly,@Cesh @toastychu @AsA @joel,@MajorDanger,@theBestLoser @mediocreplant
2025-06-17,**Your group is on a 13 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @toastychu @molligan82,--,--,@hereisrachel @toastychu @molligan82,@Cesh @MajorDanger @joel @theFastestClark,@CardinalJoker @jbonly @mediocreplant @AsA,@sinfulprey,@theBestLoser
2025-06-18,**Your group is on a 14 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@theFastestClark @AsA,--,--,@theFastestClark @AsA,@hj1184,@jbonly @joel @sinfulprey @Cesh @mediocreplant @CardinalJoker @toastychu,@hereisrachel @MajorDanger,@theBestLoser
2025-06-19,**Your group is on a 15 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@toastychu @joel @jbonly,--,--,@toastychu @joel @jbonly,@hereisrachel @sinfulprey @CardinalJoker @theBestLoser @molligan82 @MajorDanger,@Cesh @hj1184 @AsA,@mediocreplant,@theFastestClark
2025-06-20,**Your group is on a 16 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @joel @CardinalJoker @jbonly,--,--,@hereisrachel @joel @CardinalJoker @jbonly,@hj1184 @MajorDanger,@sinfulprey @toastychu,@theFastestClark @molligan82 @mediocreplant,@Cesh
2025-06-22,**Your group is on a 17 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@toastychu @CardinalJoker @joel,@MajorDanger @Cesh @jbonly,@mediocreplant,@hereisrachel
2025-06-22,**Your group is on an 18 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @Cesh @sinfulprey @CardinalJoker,--,--,@hereisrachel @Cesh @sinfulprey @CardinalJoker,@molligan82 @jbonly @theFastestClark,@hj1184 @toastychu @MajorDanger @mediocreplant,--,@joel
2025-06-24,**Your group is on a 19 day streak!** ğŸ”¥ Here are yesterday's results:,1/6,@CardinalJoker,@CardinalJoker,--,@hj1184 @MajorDanger,@hereisrachel @mediocreplant @joel @theFastestClark @jbonly @sinfulprey,@Cesh @molligan82,@toastychu,--
2025-06-25,**Your group is on a 20 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@mediocreplant @toastychu @hj1184 @molligan82 @jbonly,--,--,--,@mediocreplant @toastychu @hj1184 @molligan82 @jbonly,@sinfulprey @CardinalJoker,@joel,@hereisrachel @MajorDanger @theFastestClark
2025-06-25,**Your group is on a 21 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@hj1184 @theFastestClark @joel @molligan82,--,--,--,@hj1184 @theFastestClark @joel @molligan82,@sinfulprey @hereisrachel @toastychu @jbonly,@Cesh @MajorDanger @CardinalJoker,@mediocreplant
2025-06-26,**Your group is on a 22 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @mediocreplant,--,--,@jbonly @mediocreplant,@molligan82 @hereisrachel @sinfulprey,@joel @Cesh @theFastestClark @CardinalJoker,--,@theBestLoser @hj1184 @MajorDanger @toastychu
2025-06-28,**Your group is on a 23 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@mediocreplant @hereisrachel @Cesh @theFastestClark,--,@mediocreplant @hereisrachel @Cesh @theFastestClark,@molligan82,@CardinalJoker @sinfulprey @hj1184 @toastychu,@theBestLoser,--,--
2025-06-29,**Your group is on a 24 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,@theBestLoser @mediocreplant @hereisrachel @joel,@hj1184 @MajorDanger,@sinfulprey @molligan82 @toastychu,@jbonly,@Cesh
2025-06-30,**Your group is on a 25 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@Cesh,@hj1184 @molligan82 @joel @MajorDanger @CardinalJoker,@mediocreplant @jbonly,@theFastestClark @hereisrachel @toastychu
2025-07-01,**Your group is on a 26 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@Cesh @theBestLoser @molligan82 @MajorDanger @joel @toastychu @theFastestClark @jbonly,@sinfulprey @hj1184 @mediocreplant,--,@CardinalJoker
2025-07-02,**Your group is on a 27 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @theFastestClark @CardinalJoker,--,--,@sinfulprey @theFastestClark @CardinalJoker,@hj1184 @jbonly @joel @MajorDanger,@hereisrachel @toastychu,@theBestLoser @mediocreplant,--
2025-07-03,**Your group is on a 28 day streak!** ğŸ”¥ Here are yesterday's results:,1/6,@MajorDanger,@MajorDanger,--,@molligan82,@hereisrachel @joel @jbonly,@mediocreplant @theBestLoser @hj1184 @Cesh,--,@theFastestClark @toastychu @sinfulprey
2025-07-04,**Your group is on a 29 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker,--,--,@CardinalJoker,@theFastestClark @molligan82 @jbonly,@sinfulprey @hereisrachel @theBestLoser @joel @MajorDanger,@originalPet,@hj1184 @mediocreplant @Cesh @toastychu
2025-07-05,**Your group is on a 30 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @Cesh,--,--,--,@hereisrachel @Cesh,@CardinalJoker,@sinfulprey @molligan82 @MajorDanger,@theFastestClark @mediocreplant @theBestLoser
2025-07-05,**Your group is on a 31 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@joel,--,@joel,--,@jbonly,@MajorDanger @molligan82,@originalPet @hj1184 @Cesh,@mediocreplant @hereisrachel @sinfulprey @theBestLoser
2025-07-07,**Your group is on a 32 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@hereisrachel @originalPet @sinfulprey,@joel @MajorDanger,@toastychu @hj1184,@theFastestClark @theBestLoser @Cesh
2025-07-08,**Your group is on a 33 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @mediocreplant,--,--,@hereisrachel @mediocreplant,@joel @toastychu @sinfulprey @Cesh @originalPet @jbonly @CardinalJoker,--,@MajorDanger,--
2025-07-08,**Your group is on a 34 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@mediocreplant,--,@mediocreplant,@Cesh,@originalPet @sinfulprey @toastychu @MajorDanger @theBestLoser @theFastestClark @hj1184 @joel,--,--,@hereisrachel @jbonly
2025-07-10,**Your group is on a 35 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@originalPet @toastychu @joel @sinfulprey @jbonly,@CardinalJoker @MajorDanger,@mediocreplant,@theBestLoser
2025-07-11,**Your group is on a 36 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker,--,--,@CardinalJoker,@mediocreplant @originalPet @joel,@hereisrachel @sinfulprey,--,@MajorDanger @molligan82 @toastychu @jbonly
2025-07-12,**Your group is on a 37 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@sinfulprey,--,@sinfulprey,@hj1184 @jbonly @joel,@originalPet @toastychu @Cesh,@hereisrachel @CardinalJoker @MajorDanger,--,--
2025-07-12,**Your group is on a 38 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@joel,--,--,--,@joel,@Cesh @mediocreplant @sinfulprey @originalPet @toastychu @hereisrachel @hj1184 @jbonly,@MajorDanger,@CardinalJoker
2025-07-13,**Your group is on a 39 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @MajorDanger @theFastestClark,--,--,@sinfulprey @MajorDanger @theFastestClark,@hereisrachel @originalPet @toastychu @mediocreplant,@hj1184 @jbonly,@joel,@CardinalJoker
2025-07-15,**Your group is on a 40 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hj1184,--,--,@hj1184,@jbonly,@sinfulprey @originalPet @hereisrachel,@joel,@MajorDanger @toastychu @Cesh
2025-07-16,**Your group is on a 41 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@originalPet,--,--,@originalPet,--,@mediocreplant @hereisrachel @Cesh @MajorDanger,@hj1184 @jbonly,@sinfulprey @theFastestClark @toastychu @joel
2025-07-17,**Your group is on a 42 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker,--,--,@CardinalJoker,@hereisrachel,@originalPet @jbonly,@Cesh @joel @MajorDanger,@sinfulprey @theFastestClark
2025-07-17,**Your group is on a 43 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@originalPet @sinfulprey,--,--,--,@originalPet @sinfulprey,@hereisrachel @jbonly,@mediocreplant @hj1184,@CardinalJoker @Cesh
2025-07-19,**Your group is on a 44 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@mediocreplant @hj1184 @jbonly,--,--,@mediocreplant @hj1184 @jbonly,@hereisrachel @sinfulprey @CardinalJoker @theFastestClark,@MajorDanger,@Cesh,@toastychu @originalPet
2025-07-19,**Your group is on a 45 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,@hj1184,@hereisrachel @originalPet @sinfulprey @joel @jbonly @MajorDanger,@mediocreplant,@Cesh,@toastychu
2025-07-20,**Your group is on a 46 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@Cesh @sinfulprey @jbonly,@mediocreplant @hereisrachel @originalPet @MajorDanger @toastychu @hj1184,@CardinalJoker,--
2025-07-21,**Your group is on a 47 day streak!** ğŸ”¥ Here are yesterday's results:,5/6,@hereisrachel @originalPet @toastychu,--,--,--,--,@hereisrachel @originalPet @toastychu,@sinfulprey @CardinalJoker @joel @MajorDanger @mediocreplant,@jbonly
2025-07-23,**Your group is on a 48 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel @hj1184 @mediocreplant,--,--,@joel @hj1184 @mediocreplant,@sinfulprey @originalPet @hereisrachel @jbonly @MajorDanger,--,--,@CardinalJoker @toastychu
2025-07-24,**Your group is on a 49 day streak!** ğŸ”¥ Here are yesterday's results:,1/6,@sinfulprey,@sinfulprey,@eplex,--,@originalPet @CardinalJoker @jbonly @hereisrachel,@hj1184,@joel @mediocreplant,@toastychu
2025-07-25,**Your group is on a 50 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@MajorDanger @jbonly,--,--,@MajorDanger @jbonly,@sinfulprey,@joel @hj1184 @hereisrachel,--,@CardinalJoker @originalPet
2025-07-25,**Your group is on a 51 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker @mediocreplant,--,--,@CardinalJoker @mediocreplant,@originalPet,@joel @jbonly,@sinfulprey,@hereisrachel @MajorDanger @hj1184
2025-07-26,**Your group is on a 52 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hj1184 @CardinalJoker @hereisrachel @jbonly,--,--,@hj1184 @CardinalJoker @hereisrachel @jbonly,@sinfulprey @originalPet,@mediocreplant @toastychu,--,--
2025-07-27,**Your group is on a 53 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @sinfulprey @CardinalJoker,--,--,@jbonly @sinfulprey @CardinalJoker,@originalPet,@hereisrachel @MajorDanger,@hj1184,@mediocreplant @toastychu
2025-07-29,**Your group is on a 54 day streak!** ğŸ”¥ Here are yesterday's results:,6/6,@sinfulprey @CardinalJoker @originalPet @hereisrachel,--,--,--,--,--,@sinfulprey @CardinalJoker @originalPet @hereisrachel,@jbonly @joel @toastychu
2025-07-30,**Your group is on a 55 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @originalPet,--,--,@hereisrachel @originalPet,@joel @theFastestClark @jbonly,@hj1184,--,@toastychu @CardinalJoker @NotMajorPerson @sinfulprey
2025-07-31,**Your group is on a 56 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@sinfulprey @CardinalJoker @hereisrachel,@originalPet,@MajorDanger,@hj1184 @toastychu
2025-07-31,**Your group is on a 57 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@mediocreplant,--,--,@mediocreplant,@CardinalJoker,@MajorDanger @sinfulprey @hereisrachel,@joel,@originalPet @theFastestClark
2025-08-02,**Your group is on a 58 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@joel @hereisrachel @mediocreplant,--,--,--,@joel @hereisrachel @mediocreplant,@originalPet,@sinfulprey,@MajorDanger @CardinalJoker
2025-08-03,**Your group is on a 59 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@CardinalJoker @sinfulprey @originalPet @hereisrachel @jbonly @hj1184,--,--,--,@CardinalJoker @sinfulprey @originalPet @hereisrachel @jbonly @hj1184,@toastychu @theFastestClark,@joel,--
2025-08-04,**Your group is on a 60 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @toastychu,--,--,@originalPet @toastychu,@joel @theFastestClark,@hereisrachel @hj1184 @sinfulprey @jbonly,--,@MajorDanger
2025-08-05,**Your group is on a 61 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel @hereisrachel,--,--,@joel @hereisrachel,@originalPet @sinfulprey @jbonly @hj1184,--,--,@toastychu
2025-08-06,**Your group is on a 62 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@joel @hereisrachel @jbonly,--,--,--,@joel @hereisrachel @jbonly,@sinfulprey @hj1184,@originalPet,--
2025-08-07,**Your group is on a 63 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @sinfulprey,--,--,@originalPet @sinfulprey,@hereisrachel @jbonly,@joel @CardinalJoker @hj1184 @Cesh,--,@theFastestClark
2025-08-08,**Your group is on a 64 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@hereisrachel @CardinalJoker @jbonly,@originalPet,@sinfulprey @toastychu,--
2025-08-09,**Your group is on a 65 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,--,@joel @hereisrachel @jbonly,@originalPet @sinfulprey,--,@toastychu @MajorDanger @mediocreplant @hj1184
2025-08-10,**Your group is on a 66 day streak!** ğŸ”¥ Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,--,@originalPet @sinfulprey,@joel @hereisrachel @CardinalJoker,@hj1184,--,@mediocreplant @MajorDanger @Cesh @toastychu
2025-08-11,**Your group is on a 67 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @originalPet @theFastestClark,--,--,@sinfulprey @originalPet @theFastestClark,@mediocreplant @hereisrachel @joel,@CardinalJoker @jbonly,--,@toastychu
2025-08-12,**Your group is on a 68 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker @originalPet,--,--,@CardinalJoker @originalPet,--,@hj1184 @hereisrachel @toastychu @sinfulprey @joel,@mediocreplant,--
2025-08-13,**Your group is on a 69 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@joel,--,@joel,@hereisrachel @originalPet @CardinalJoker,@hj1184 @theFastestClark @sinfulprey,@jbonly,--,@toastychu
2025-08-14,**Your group is on a 70 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@joel,@hereisrachel,--,@originalPet @hj1184 @CardinalJoker @jbonly
2025-08-15,**Your group is on a 71 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @jbonly,--,--,--,@sinfulprey @jbonly,@joel @hereisrachel,@hj1184 @originalPet @CardinalJoker,@toastychu @mediocreplant
2025-08-16,**Your group is on a 72 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@joel @originalPet @mediocreplant,--,--,--,@joel @originalPet @mediocreplant,@CardinalJoker @sinfulprey,@hereisrachel,@jbonly
2025-08-17,**Your group is on a 73 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@sinfulprey,--,@sinfulprey,@originalPet @mediocreplant,@CardinalJoker @jbonly,@joel @hereisrachel,--,--
2025-08-17,**Your group is on a 74 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel @originalPet,--,--,@joel @originalPet,@jbonly @hereisrachel,@hj1184 @sinfulprey,@CardinalJoker,@mediocreplant
