date posted,day streak,ğŸ‘‘ Round,ğŸ‘‘,1/6,2/6,3/6,4/6,5/6,6/6,X/6
2025-08-19,**Your group is on a 75 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@CardinalJoker @mediocreplant @joel,--,@sinfulprey,@originalPet
2025-08-20,**Your group is on a 76 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @mediocreplant,@originalPet @hj1184,@CardinalJoker,--
2025-08-21,**Your group is on a 77 day streak!** ğŸ”¥ Here are yesterday's results:,5/6,@sinfulprey @hereisrachel @CardinalJoker,--,--,--,--,@sinfulprey @hereisrachel @CardinalJoker,--,@originalPet @mediocreplant
2025-08-22,**Your group is on a 78 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel,--,--,--,@hereisrachel,@mediocreplant @originalPet,--,@CardinalJoker @sinfulprey
2025-08-23,**Your group is on a 79 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@mediocreplant,--,--,--,@mediocreplant,@hereisrachel @joel @CardinalJoker,@sinfulprey @originalPet,--
2025-08-24,**Your group is on an 80 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @hereisrachel @CardinalJoker @hj1184,--,--,--,@sinfulprey @hereisrachel @CardinalJoker @hj1184,@joel,@originalPet,@mediocreplant
2025-08-25,**Your group is on an 81 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@hereisrachel @CardinalJoker @originalPet,@joel @mediocreplant @hj1184,--,--
2025-08-26,**Your group is on an 82 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@CardinalJoker @originalPet,--,--,--,@CardinalJoker @originalPet,@sinfulprey @hj1184,@mediocreplant @joel @hereisrachel,--
2025-08-27,**Your group is on an 83 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel @sinfulprey,--,--,@joel @sinfulprey,@hereisrachel @jbonly @CardinalJoker,--,@originalPet @mediocreplant,@toastychu
2025-08-28,**Your group is on an 84 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@sinfulprey,--,@sinfulprey,@jbonly,@originalPet @hereisrachel @CardinalJoker,@mediocreplant @theFastestClark,--,--
2025-08-29,**Your group is on an 85 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@hereisrachel @mediocreplant,@originalPet @jbonly @CardinalJoker,--,--
2025-08-30,**Your group is on an 86 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@originalPet @mediocreplant @CardinalJoker @jbonly,--,--,--,@originalPet @mediocreplant @CardinalJoker @jbonly,@sinfulprey @hereisrachel,@joel,--
2025-08-31,**Your group is on an 87 day streak!** ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @sinfulprey,--,--,--,@hereisrachel @sinfulprey,@joel @originalPet @jbonly,--,@mediocreplant
2025-09-01,**Your group is on an 88 day streak!** ğŸ”¥ Here are yesterday's results:,2/6,@originalPet,--,@originalPet,@joel @sinfulprey,@hj1184 @mediocreplant @hereisrachel @jbonly @CardinalJoker,--,--,--
2025-09-02,**Your group is on an 89 day streak!** ğŸ”¥ Here are yesterday's results:,3/6,@joel @mediocreplant @jbonly,--,--,@joel @mediocreplant @jbonly,@hereisrachel @sinfulprey,@originalPet,--,--
2025-09-03,**Your group is on a 90 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @originalPet,--,--,@sinfulprey @originalPet,@joel @CardinalJoker,--,@hereisrachel @jbonly,--
2025-09-04,**Your group is on a 91 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @CardinalJoker,--,--,@sinfulprey @CardinalJoker,@hereisrachel @joel,@originalPet @jbonly,@hj1184,@mediocreplant
2025-09-05,**Your group is on a 92 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @joel,--,--,@jbonly @joel,@sinfulprey,@hereisrachel @originalPet,--,@CardinalJoker
2025-09-06,**Your group is on a 93 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,@CardinalJoker,@hereisrachel @theFastestClark @mediocreplant,@sinfulprey @joel,@originalPet @jbonly,@hj1184,--
2025-09-07,**Your group is on a 94 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@joel,@originalPet @jbonly,--,@CardinalJoker @sinfulprey
2025-09-08,**Your group is on a 95 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@joel @jbonly @sinfulprey,--,--,@joel @jbonly @sinfulprey,@hj1184 @hereisrachel @originalPet @CardinalJoker,--,--,@mediocreplant
2025-09-09,**Your group is on a 96 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @originalPet @joel,--,--,@hereisrachel @originalPet @joel,--,--,--,@sinfulprey
2025-09-10,**Your group is on a 97 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @jbonly @joel,--,--,@originalPet @jbonly @joel,@sinfulprey @hereisrachel,--,--,--
2025-09-11,**Your group is on a 98 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hj1184 @hereisrachel @sinfulprey,--,--,@hj1184 @hereisrachel @sinfulprey,@originalPet @jbonly,@mediocreplant @joel,--,--
2025-09-12,**Your group is on a 99 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @jbonly @originalPet,--,--,@sinfulprey @jbonly @originalPet,@hereisrachel @joel,--,--,@mediocreplant
2025-09-13,**Your group is on a 100 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @joel,--,--,@jbonly @joel,@hereisrachel @sinfulprey,@hj1184 @originalPet,--,@mediocreplant
2025-09-14,**Your group is on a 101 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,--,@hereisrachel @mediocreplant,@joel @sinfulprey @jbonly @CardinalJoker @hj1184,--,--,@originalPet
2025-09-15,**Your group is on a 102 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@CardinalJoker @originalPet @sinfulprey @jbonly,@joel,--,--
2025-09-15,**Your group is on a 103 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @hj1184,--,--,@hereisrachel @hj1184,@sinfulprey @mediocreplant @jbonly,--,@joel @originalPet,--
2025-09-17,**Your group is on a 104 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@mediocreplant,--,@mediocreplant,@hj1184 @jbonly @joel,@sinfulprey @originalPet @hereisrachel @theFastestClark,--,--,--
2025-09-18,**Your group is on a 105 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hj1184 @originalPet @jbonly,--,--,@hj1184 @originalPet @jbonly,@hereisrachel @joel,--,--,@CardinalJoker @sinfulprey @mediocreplant
2025-09-19,**Your group is on a 106 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @hereisrachel @originalPet @jbonly,--,--,@sinfulprey @hereisrachel @originalPet @jbonly,@mediocreplant @joel,--,@hj1184,--
2025-09-19,**Your group is on a 107 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@sinfulprey @joel,--,@sinfulprey @joel,@originalPet @jbonly,@CardinalJoker @hereisrachel,@hj1184,--,@mediocreplant
2025-09-21,**Your group is on a 108 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@mediocreplant @hereisrachel,--,--,--,@mediocreplant @hereisrachel,@hj1184 @originalPet @jbonly,@joel @CardinalJoker,@sinfulprey
2025-09-22,**Your group is on a 109 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,--,@joel @jbonly @originalPet @sinfulprey @dexter,@mediocreplant,--
2025-09-23,**Your group is on a 110 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,--,@hereisrachel @originalPet @joel @jbonly,@sinfulprey,--,--
2025-09-24,**Your group is on a 111 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@joel @originalPet,--,--,@joel @originalPet,@hereisrachel @jbonly,@sinfulprey @mediocreplant @hj1184,--,--
2025-09-25,**Your group is on a 112 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @originalPet @hj1184 @jbonly,@joel @CardinalJoker,--,--
2025-09-26,**Your group is on a 113 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @sinfulprey @jbonly @hj1184,--,--,@hereisrachel @sinfulprey @jbonly @hj1184,--,@joel @originalPet,@mediocreplant,--
2025-09-26,**Your group is on a 114 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @hereisrachel @jbonly,--,--,--,@sinfulprey @hereisrachel @jbonly,@joel,@originalPet,--
2025-09-28,**Your group is on a 115 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@joel,@hj1184 @CardinalJoker,@sinfulprey,@jbonly @originalPet
2025-09-29,**Your group is on a 116 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@theBestLoser,--,@theBestLoser,@jbonly,@sinfulprey,@joel @originalPet,@hereisrachel @hj1184,--
2025-09-29,**Your group is on a 117 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@jbonly,--,--,--,@jbonly,@CardinalJoker @hereisrachel @originalPet @hj1184 @joel @sinfulprey,--,--
2025-10-01,**Your group is on a 118 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @joel,--,--,@originalPet @joel,@jbonly @hereisrachel,@sinfulprey @hj1184,--,--
2025-10-02,**Your group is on a 119 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @mediocreplant,--,--,@hereisrachel @mediocreplant,@sinfulprey @originalPet @joel @jbonly,--,--,--
2025-10-03,**Your group is on a 120 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @jbonly,--,--,@sinfulprey @jbonly,@hj1184 @CardinalJoker,@hereisrachel @joel @originalPet,--,@mediocreplant
2025-10-04,**Your group is on a 121 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@CardinalJoker @originalPet,--,--,--,@CardinalJoker @originalPet,@sinfulprey @hj1184 @joel @jbonly,@hereisrachel,--
2025-10-05,**Your group is on a 122 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@joel,--,@joel,@sinfulprey @jbonly,@CardinalJoker @originalPet,@hereisrachel,--,@mediocreplant
2025-10-06,**Your group is on a 123 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @jbonly @mediocreplant,--,--,@hereisrachel @jbonly @mediocreplant,@originalPet,@CardinalJoker @sinfulprey,@joel,--
2025-10-07,**Your group is on a 124 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,@hereisrachel @sinfulprey,@mediocreplant @jbonly,@originalPet @joel,--,--
2025-10-08,**Your group is on a 125 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@originalPet @hereisrachel @jbonly,@sinfulprey,--,@CardinalJoker @mediocreplant @hj1184
2025-10-09,**Your group is on a 126 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @joel,--,--,@originalPet @joel,@hereisrachel @sinfulprey,@jbonly,--,--
2025-10-10,**Your group is on a 127 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@hereisrachel,--,@hereisrachel,--,@sinfulprey @jbonly @CardinalJoker,@originalPet,--,@joel
2025-10-11,**Your group is on a 128 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @jbonly,@originalPet @joel,--,@CardinalJoker
2025-10-12,**Your group is on a 129 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@originalPet,--,@originalPet,@jbonly @joel,@sinfulprey,@hereisrachel @CardinalJoker @mediocreplant,--,--
2025-10-13,**Your group is on a 130 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@mediocreplant,--,--,@mediocreplant,@sinfulprey @jbonly,@originalPet @hj1184,@joel,@hereisrachel
2025-10-14,**Your group is on a 131 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @CardinalJoker,--,--,@sinfulprey @CardinalJoker,@hereisrachel @originalPet @jbonly,@joel,@mediocreplant,--
2025-10-14,**Your group is on a 132 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @originalPet,--,--,@hereisrachel @originalPet,@sinfulprey @mediocreplant @jbonly @CardinalJoker,@joel,--,--
2025-10-16,**Your group is on a 133 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,5/6,@sinfulprey @jbonly @hereisrachel @originalPet,--,--,--,--,@sinfulprey @jbonly @hereisrachel @originalPet,--,@CardinalJoker
2025-10-17,**Your group is on a 134 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@originalPet,--,@joel @jbonly,@sinfulprey
2025-10-18,**Your group is on a 135 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@sinfulprey @originalPet,--,--,@joel @hereisrachel
2025-10-19,**Your group is on a 136 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @originalPet @jbonly,@joel,--,@mediocreplant
2025-10-20,**Your group is on a 137 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@joel @hereisrachel,--,--,@joel @hereisrachel,@sinfulprey @jbonly,@originalPet,--,--
2025-10-21,**Your group is on a 138 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@joel @sinfulprey,@originalPet @jbonly,--,--
2025-10-22,**Your group is on a 139 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@originalPet @hereisrachel @sinfulprey @jbonly,--,--,--,@originalPet @hereisrachel @sinfulprey @jbonly,@joel,--,--
2025-10-23,**Your group is on a 140 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@mediocreplant,--,--,--,@mediocreplant,@sinfulprey @joel @jbonly,@hereisrachel,@originalPet
2025-10-24,**Your group is on a 141 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@sinfulprey @hereisrachel @MajorDanger,@originalPet,@mediocreplant,--
2025-10-25,**Your group is on a 142 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@jbonly,--,--,--,@jbonly,@sinfulprey @hereisrachel @originalPet @mediocreplant,--,@MajorDanger
2025-10-26,**Your group is on a 143 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@hereisrachel @originalPet @joel,@mediocreplant,--,--
2025-10-27,**Your group is on a 144 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel,--,--,--,@hereisrachel,@sinfulprey @originalPet,@jbonly,--
2025-10-28,**Your group is on a 145 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @jbonly,--,--,@hereisrachel @jbonly,@sinfulprey @originalPet,--,--,--
2025-10-29,**Your group is on a 146 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey,--,--,--,@sinfulprey,@jbonly,@originalPet @hereisrachel,--
2025-10-30,**Your group is on a 147 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@hereisrachel @joel,@sinfulprey @originalPet,--,--
2025-10-31,**Your group is on a 148 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@joel,--,@joel,--,@originalPet @hereisrachel @jbonly @sinfulprey,--,--,@CardinalJoker
2025-10-31,**Your group is on a 149 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet,--,--,@originalPet,@jbonly @hereisrachel @joel,@MajorDanger,--,@sinfulprey
2025-11-02,**Your group is on a 150 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @jbonly @sinfulprey,--,--,@originalPet @jbonly @sinfulprey,@hereisrachel @joel,--,--,--
2025-11-03,**Your group is on a 151 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@joel @jbonly,--,--,--,@joel @jbonly,@hereisrachel @originalPet,--,@sinfulprey
2025-11-04,**Your group is on a 152 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@hereisrachel @originalPet,@jbonly,@joel,--
2025-11-05,**Your group is on a 153 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@originalPet @jbonly,--,--,--,@originalPet @jbonly,@sinfulprey @hereisrachel @joel @mediocreplant,--,--
2025-11-06,**Your group is on a 154 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@originalPet @joel,@jbonly @sinfulprey,--,--
2025-11-07,**Your group is on a 155 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @hereisrachel,--,--,@jbonly @hereisrachel,@originalPet,@sinfulprey,@joel,--
2025-11-08,**Your group is on a 156 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@jbonly,--,@jbonly,@originalPet @hereisrachel,@sinfulprey @joel @MajorDanger,--,--,--
2025-11-09,**Your group is on a 157 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@jbonly,@sinfulprey @originalPet @joel,@MajorDanger,--
2025-11-10,**Your group is on a 158 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@originalPet,--,--,--,@originalPet,@mediocreplant @hereisrachel @jbonly,@sinfulprey @joel,@MajorDanger
2025-11-11,**Your group is on a 159 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey,--,--,--,@sinfulprey,@hereisrachel @jbonly @originalPet,--,@MajorDanger
2025-11-12,**Your group is on a 160 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@originalPet @sinfulprey @hereisrachel,--,--,--,@originalPet @sinfulprey @hereisrachel,@joel,@jbonly,@MajorDanger
2025-11-13,**Your group is on a 161 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@hereisrachel,--,@hereisrachel,--,@jbonly @originalPet @joel,@sinfulprey @MajorDanger,--,--
2025-11-14,**Your group is on a 162 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@originalPet @sinfulprey @hereisrachel,@joel,--,@MajorDanger
