date posted,day streak,ğŸ‘‘ Round,ğŸ‘‘,1/6,2/6,3/6,4/6,5/6,6/6,X/6
2025-11-15,**Your group is on a 163 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@jbonly,--,@jbonly,@hereisrachel,@MajorDanger @mediocreplant @originalPet,@sinfulprey,--,--
2025-11-16,**Your group is on a 164 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @originalPet,--,--,--,@sinfulprey @originalPet,@hereisrachel @jbonly @MajorDanger @joel,--,@toastychu
2025-11-17,**Your group is on a 165 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @jbonly,--,--,--,@sinfulprey @jbonly,@hereisrachel,@originalPet @joel,@MajorDanger
2025-11-18,**Your group is on a 166 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @jbonly,--,--,@hereisrachel @jbonly,@sinfulprey @originalPet @joel,--,@NotMajorPerson,--
2025-11-19,**Your group is on a 167 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@originalPet @sinfulprey,@hereisrachel,--,@MajorDanger
2025-11-20,**Your group is on a 168 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@MajorDanger,--,@MajorDanger,@hereisrachel,@originalPet,--,@sinfulprey @jbonly,--
2025-11-21,**Your group is on a 169 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,5/6,@sinfulprey @originalPet,--,--,--,--,@sinfulprey @originalPet,@hereisrachel @jbonly,--
2025-11-22,**Your group is on a 170 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @jbonly,--,--,--,@hereisrachel @jbonly,@sinfulprey @mediocreplant,@originalPet @MajorDanger,--
2025-11-23,**Your group is on a 171 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @hereisrachel,--,--,@sinfulprey @hereisrachel,@originalPet @jbonly,@MajorDanger,--,--
2025-11-24,**Your group is on a 172 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @CardinalJoker @jbonly,--,--,--,@sinfulprey @CardinalJoker @jbonly,--,@MajorDanger @originalPet,--
2025-11-25,**Your group is on a 173 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,@hereisrachel,@jbonly @sinfulprey,@originalPet,@MajorDanger,--
2025-11-26,**Your group is on a 174 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @sinfulprey,--,--,@hereisrachel @sinfulprey,@originalPet @jbonly,--,--,--
2025-11-27,**Your group is on a 175 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @jbonly,--,--,@hereisrachel @jbonly,--,@originalPet @sinfulprey,--,--
2025-11-28,**Your group is on a 176 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@originalPet,--,@originalPet,--,@hereisrachel @sinfulprey @jbonly,--,--,@thePollChancellor
2025-11-29,**Your group is on a 177 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@hereisrachel @originalPet @sinfulprey,@thePollChancellor,@MajorDanger,--
2025-11-30,**Your group is on a 178 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@thePollChancellor,--,--,@thePollChancellor,@hereisrachel @originalPet @sinfulprey @jbonly,@theFastestClark,--,--
2025-12-01,**Your group is on a 179 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@MajorDanger @sinfulprey @hereisrachel,--,--,--,@MajorDanger @sinfulprey @hereisrachel,@originalPet @theFastestClark @thePollChancellor @jbonly,--,--
2025-12-02,**Your group is on a 180 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@jbonly,@originalPet @thePollChancellor,@sinfulprey,--
2025-12-03,**Your group is on a 181 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@hereisrachel,--,@MajorDanger,@sinfulprey @thePollChancellor
2025-12-04,**Your group is on a 182 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @theFastestClark @jbonly,--,--,@originalPet @theFastestClark @jbonly,--,@sinfulprey @thePollChancellor,@hereisrachel,@mediocreplant
2025-12-05,**Your group is on a 183 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@jbonly,--,@jbonly,@hereisrachel,@originalPet @thePollChancellor,--,--,@MajorDanger
2025-12-06,**Your group is on a 184 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@thePollChancellor,--,--,@thePollChancellor,@hereisrachel @jbonly,@theFastestClark,@MajorDanger,@sinfulprey
2025-12-07,**Your group is on a 185 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @originalPet @jbonly @sinfulprey,--,--,@hereisrachel @originalPet @jbonly @sinfulprey,--,@CardinalJoker @thePollChancellor,--,@MajorDanger @toastychu
2025-12-08,**Your group is on a 186 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @jbonly,--,--,@sinfulprey @jbonly,@hereisrachel,--,@originalPet,--
2025-12-09,**Your group is on a 187 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,5/6,@sinfulprey @originalPet @hereisrachel,--,--,--,--,@sinfulprey @originalPet @hereisrachel,@jbonly,--
2025-12-10,**Your group is on a 188 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@sinfulprey @hereisrachel @thePollChancellor @MajorDanger,--,--,--
2025-12-11,**Your group is on a 189 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@CardinalJoker @originalPet @thePollChancellor,@jbonly,@MajorDanger,@sinfulprey @theFastestClark
2025-12-12,**Your group is on a 190 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker,--,--,@CardinalJoker,@jbonly @thePollChancellor @sinfulprey,@hereisrachel @theFastestClark,@originalPet @MajorDanger,--
2025-12-13,**Your group is on a 191 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@thePollChancellor,--,@thePollChancellor,@originalPet @hereisrachel @sinfulprey,@jbonly @MajorDanger,@CardinalJoker,--,--
2025-12-14,**Your group is on a 192 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @originalPet,--,--,@sinfulprey @originalPet,@hereisrachel,@thePollChancellor @MajorDanger @joel,@jbonly,@CardinalJoker
2025-12-15,**Your group is on a 193 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @CardinalJoker,--,--,@jbonly @CardinalJoker,@sinfulprey @hereisrachel,@originalPet,@joel @MajorDanger @thePollChancellor,--
2025-12-16,**Your group is on a 194 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @jbonly @thePollChancellor,--,--,--,@hereisrachel @jbonly @thePollChancellor,@sinfulprey @originalPet @MajorDanger @CardinalJoker,--,--
2025-12-17,**Your group is on a 195 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@CardinalJoker @jbonly,@originalPet,@sinfulprey @joel,--
2025-12-18,**Your group is on a 196 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,1/6,@mediocreplant,@mediocreplant,@CardinalJoker,@jbonly,@sinfulprey,@MajorDanger,@hereisrachel @originalPet,@theFastestClark
2025-12-19,**Your group is on a 197 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @hereisrachel,--,--,@sinfulprey @hereisrachel,@jbonly,@originalPet,--,@CardinalJoker
2025-12-20,**Your group is on a 198 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @jbonly,--,--,--,@hereisrachel @jbonly,@joel,@MajorDanger,@CardinalJoker @sinfulprey
2025-12-21,**Your group is on a 199 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@joel @hereisrachel @jbonly,@hj1184 @MajorDanger,--,--
2025-12-22,**Your group is on a 200 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @CardinalJoker,--,--,--,@hereisrachel @CardinalJoker,@originalPet @mediocreplant,@MajorDanger @jbonly,--
2025-12-23,**Your group is on a 201 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @jbonly,--,--,@sinfulprey @jbonly,@hereisrachel @originalPet @joel @AsA,@hj1184 @mediocreplant @MajorDanger,@CardinalJoker,--
2025-12-24,**Your group is on a 202 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @hj1184,--,--,@hereisrachel @hj1184,@jbonly @CardinalJoker @MajorDanger @sinfulprey,@joel,@originalPet,@AsA
2025-12-25,**Your group is on a 203 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hj1184 @MajorDanger,--,--,--,@hj1184 @MajorDanger,@originalPet @CardinalJoker @jbonly @joel,@hereisrachel @sinfulprey,--
2025-12-26,**Your group is on a 204 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@originalPet,--,@originalPet,@CardinalJoker @molligan82,@hereisrachel @sinfulprey @mediocreplant @jbonly,@MajorDanger,--,--
2025-12-27,**Your group is on a 205 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @originalPet @jbonly,--,--,@sinfulprey @originalPet @jbonly,@CardinalJoker @hereisrachel @MajorDanger,@hj1184,--,--
2025-12-28,**Your group is on a 206 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@jbonly @CardinalJoker,--,--,--,@jbonly @CardinalJoker,@originalPet @hj1184 @MajorDanger,@sinfulprey,@hereisrachel
2025-12-29,**Your group is on a 207 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@jbonly @MajorDanger,--,--,--,@jbonly @MajorDanger,@hereisrachel @originalPet @CardinalJoker,@sinfulprey @hj1184,--
2025-12-30,**Your group is on a 208 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @MajorDanger,--,--,@jbonly @MajorDanger,@hereisrachel @originalPet @CardinalJoker,@sinfulprey @joel,--,@hj1184
2025-12-31,**Your group is on a 209 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @sinfulprey @MajorDanger,--,--,@hereisrachel @sinfulprey @MajorDanger,@originalPet @jbonly @joel,--,--,@CardinalJoker @thePollChancellor
2026-01-01,**Your group is on a 210 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @thePollChancellor,--,--,@hereisrachel @thePollChancellor,@CardinalJoker @sinfulprey @hj1184 @originalPet @joel @toastychu @jbonly,@MajorDanger,--,--
2026-01-02,**Your group is on a 211 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@toastychu @jbonly,--,--,@toastychu @jbonly,@joel @originalPet,@thePollChancellor @hj1184 @hereisrachel @MajorDanger,@sinfulprey @CardinalJoker,--
2026-01-03,**Your group is on a 212 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @sinfulprey,--,--,--,@hereisrachel @sinfulprey,@joel,@CardinalJoker,@toastychu @jbonly
2026-01-04,**Your group is on a 213 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@MajorDanger @CardinalJoker @joel,@hereisrachel,--,--
2026-01-05,**Your group is on a 214 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @CardinalJoker,--,--,@hereisrachel @CardinalJoker,@sinfulprey @MajorDanger,@jbonly,--,--
2026-01-06,**Your group is on a 215 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker,--,--,@CardinalJoker,@hereisrachel,--,@jbonly @originalPet,@MajorDanger
2026-01-07,**Your group is on a 216 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@jbonly,--,--,--,@jbonly,@hereisrachel @sinfulprey,--,@originalPet
2026-01-08,**Your group is on a 217 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @jbonly @originalPet,--,--,--
2026-01-09,**Your group is on a 218 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @originalPet @sinfulprey @jbonly,--,--,@hereisrachel @originalPet @sinfulprey @jbonly,@toastychu @CardinalJoker @MajorDanger,--,--,--
2026-01-10,**Your group is on a 219 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @joel,--,--,--,@hereisrachel @joel,@sinfulprey @jbonly,--,@originalPet @CardinalJoker
2026-01-11,**Your group is on a 220 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @jbonly @mediocreplant,@joel,@MajorDanger,@CardinalJoker
2026-01-12,**Your group is on a 221 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel @sinfulprey,--,--,--,@hereisrachel @sinfulprey,@joel @jbonly,--,@mediocreplant @originalPet @MajorDanger
2026-01-13,**Your group is on a 222 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@jbonly,--,@jbonly,@hereisrachel @sinfulprey @CardinalJoker @joel,@originalPet,--,--,--
2026-01-14,**Your group is on a 223 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@originalPet @hereisrachel @jbonly @CardinalJoker @toastychu,--,--,--,@originalPet @hereisrachel @jbonly @CardinalJoker @toastychu,@joel,@sinfulprey,--
2026-01-15,**Your group is on a 224 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@toastychu,--,--,@toastychu,@hereisrachel @sinfulprey @originalPet,@joel,@CardinalJoker @jbonly,@MajorDanger
2026-01-16,**Your group is on a 225 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@originalPet,--,@originalPet,@hereisrachel,@jbonly @MajorDanger @joel,@sinfulprey @CardinalJoker,@toastychu,--
2026-01-17,**Your group is on a 226 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @jbonly,--,--,@originalPet @jbonly,--,@sinfulprey @joel,@hereisrachel @CardinalJoker @toastychu,@MajorDanger
2026-01-18,**Your group is on a 227 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@toastychu @jbonly,--,@originalPet @joel @MajorDanger,@sinfulprey
2026-01-19,**Your group is on a 228 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,2/6,@originalPet,--,@originalPet,@hereisrachel,@joel,@sinfulprey @jbonly,--,@toastychu @CardinalJoker
2026-01-20,**Your group is on a 229 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@jbonly @sinfulprey @joel,--,--,--,@jbonly @sinfulprey @joel,--,@hereisrachel @originalPet,@CardinalJoker
2026-01-21,**Your group is on a 230 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@CardinalJoker @hereisrachel @jbonly,--,--,--,@CardinalJoker @hereisrachel @jbonly,@MajorDanger @originalPet @sinfulprey,--,@toastychu
2026-01-22,**Your group is on a 231 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@CardinalJoker,--,--,@CardinalJoker,@hereisrachel,@originalPet @sinfulprey @jbonly,@toastychu,@MajorDanger
2026-01-23,**Your group is on a 232 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@hereisrachel,--,--,--,@hereisrachel,@CardinalJoker @sinfulprey @originalPet @jbonly,--,--
2026-01-24,**Your group is on a 233 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet,--,--,@originalPet,@hereisrachel @jbonly,@sinfulprey,--,@CardinalJoker
2026-01-25,**Your group is on a 234 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@toastychu @jbonly,--,--,@toastychu @jbonly,@sinfulprey @originalPet,@CardinalJoker,@hereisrachel,@MajorDanger
2026-01-26,**Your group is on a 235 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly,--,--,@jbonly,@CardinalJoker @hereisrachel @originalPet @sinfulprey,@molligan82,--,--
2026-01-27,**Your group is on a 236 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@hereisrachel @originalPet @toastychu @CardinalJoker,@jbonly @MajorDanger,@sinfulprey,--
2026-01-28,**Your group is on a 237 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @thePollChancellor,--,--,@hereisrachel @thePollChancellor,@sinfulprey,@originalPet,@toastychu @joel @jbonly,--
2026-01-28,**Your group is on a 238 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @joel,--,--,@sinfulprey @joel,@hereisrachel @thePollChancellor @jbonly,@MajorDanger @CardinalJoker,@toastychu,--
2026-01-30,**Your group is on a 239 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@originalPet @joel,--,--,@originalPet @joel,@toastychu @jbonly @theFastestClark @sinfulprey @CardinalJoker,@hereisrachel,--,@thePollChancellor
2026-01-31,**Your group is on a 240 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey,--,--,--,@sinfulprey,@joel,@originalPet @hereisrachel @jbonly,@MajorDanger @CardinalJoker @thePollChancellor
2026-02-01,**Your group is on a 241 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@joel,--,--,@joel,@originalPet @jbonly @sinfulprey @thePollChancellor,--,@hereisrachel,@CardinalJoker
2026-02-02,**Your group is on a 242 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel @thePollChancellor @joel,--,--,@hereisrachel @thePollChancellor @joel,@jbonly @sinfulprey,@originalPet,--,@CardinalJoker
2026-02-03,**Your group is on a 243 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@sinfulprey @thePollChancellor,--,--,@sinfulprey @thePollChancellor,@hereisrachel @originalPet @jbonly,@joel,@toastychu,--
2026-02-04,**Your group is on a 244 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@jbonly @sinfulprey,--,--,@jbonly @sinfulprey,@hereisrachel @thePollChancellor,@originalPet @joel,--,@MajorDanger
2026-02-05,**Your group is on a 245 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@thePollChancellor @hereisrachel,--,--,--,@thePollChancellor @hereisrachel,@sinfulprey @joel @originalPet @jbonly,--,--
2026-02-06,**Your group is on a 246 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,4/6,@sinfulprey @joel @jbonly,--,--,--,@sinfulprey @joel @jbonly,@hereisrachel @originalPet @thePollChancellor,--,--
2026-02-07,**Your group is on a 247 day streak!** ğŸ”¥ğŸ”¥ğŸ”¥ Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,--,--,@joel @jbonly,@sinfulprey @thePollChancellor